Number,Title,Artist,Year,Division,Women,POC,Score
1,By and By,Caamp,2019,MLL,n,n,9
2,North Hills,Dawes,2009,MLL,n,n,10
3,Go Farther in Lightness,Gang of Youths,2017,MLL,n,y,10
4,Hallelujah Anyhow,Hiss Golden Messenger,2017,D1,n,n,9
5,Terms of Surrender,Hiss Golden Messenger,2019,D1,n,n,8
6,Crushing,Julia Jacklin,2019,MLL,y,n,9
7,Turn off the News and Build a Garden,Lukas Nelson and Promise of the Real,2019,D2,n,n,6
8,Musas,Natalia Lafourcade,2017,D2,y,y,6
9,Tearing at the Seams,Nathaniel Rateliff and the Night Sweats,2018,D2,n,n,7
10,In the Aeroplane over the Sea,Neutral Milk Hotel,1998,D2,n,n,7
11,Pink Moon,Nick Drake,1972,MLL,n,n,10
12,Sail Away,Randy Newman,1972,MLL,n,n,9
13,Sound and Fury,Sturgill Simpson,2019,D1,n,n,7
14,Modern Johnny Sings,Theo Katzman,2020,D2,n,n,5
15,The Wilds,Henry Jamison,2017,MLL,n,n,9
16,Skylight,Pinegrove,2018,D2,n,n,6
17,"For Emma, Forever Ago",Bon Iver,2008,D2,n,n,7
18,In Memory of Loss,Nathaniel Rateliff,2010,D2,n,n,6
19,Boygenius,Boygenius,2018,D2,y,n,8
20,Five Leaves Left,Nick Drake,1969,D2,n,n,7
21,Better Oblivion Community Center,Better Oblivion Community Center,2019,MLL,y,n,9
22,I Am Easy to Find,The National,2019,D2,n,n,7
23,Heart Like a Levee,Hiss Golden Messenger,2016,D1,n,n,8
24,This Empty Northern Hemisphere,Gregory Alan Isakov,2009,D1,n,n,9
25,Kingdom in my Mind,The Wood Brothers,2020,D2,n,n,6
26,Catalina Breeze,Blue Jean Committee,2015,D1,n,n,9
27,UFOF,Big Thief,2019,D2,y,n,7
28,Boys,Caamp,2018,D1,n,n,7
29,The Good Life,Sammy Rae and the Friends,2018,D2,y,y,7
30,Navigator,Hurray for the Riff Raff,2017,D1,y,y,9
31,Tides of a Teardrop,Mandolin Orange,2019,D2,y,n,7
32,"By the Way, I Forgive You",Brandi Carlile,2018,D1,y,n,8
33,Stranger in the Alps,Phoebe Bridgers,2017,D1,y,n,9
34,Little Criminals,Randy Newman,1977,D1,n,n,8
35,Small Town Heroes,Hurray for the Riff Raff,2014,D2,y,y,7
36,Father of the Bride,Vampire Weekend,2019,D2,n,n,6
37,A Brief Inquiry into Online Relationships,The 1975,2018,D1,n,n,8
38,"Dirty Pictures, Part 2",Low Cut Connie,2018,D2,n,y,7
39,Hot Tub,The Nude Party,2016,D2,n,n,7
40,"I'm Wide Awake, It's Morning",Bright Eyes,2005,MLL,n,n,10
41,The 1975,The 1975,2013,D2,n,n,8
42,LP5,John Moreland,2020,D2,n,n,6
43,Lonesome Dreams,Lord Huron,2012,MLL,n,n,10
44,And It's Still Alright,Nathaniel Rateliff,2020,D2,n,n,6
45,Clean,Soccer Mommy,2018,D1,y,n,8
46,Let It Be,The Replacements,1984,D1,n,n,9
47,Caamp,Caamp,2016,D2,n,n,8
48,Melodrama,Lorde,2017,MLL,y,n,10
49,Heard it in a Past Life,Maggie Rogers,2019,D1,y,n,9
50,Historian,Lucy Dacus,2018,D1,y,n,9
51,I like it when you sleep for you are so beautiful and so unaware of it,The 1975,2016,D2,n,n,7
52,Unlovely,Ballroom Thieves,2020,D2,y,n,6
53,Trace,Son Volt,1995,D2,n,n,7
54,LIFTED,Bright Eyes,2002,MLL,n,n,10
55,Old Technology,Ben Morrison,2019,D3,n,n,3
56,All Your Favorite Bands,Dawes,2015,D1,n,n,9
57,Jaime,Brittany Howard,2019,D1,y,y,8
58,Blonde,Frank Ocean,2016,D1,n,y,9
59,Gregory Alan Isakov and the Colorado Symphony Orchestra,Gregory Alan Isakov,2016,D1,n,n,9
60,Southeastern,Jason Isbell,2013,MLL,n,n,10
61,Digital Ash in a Digital Urn,Bright Eyes,2005,D2,n,n,7
62,Letting off the Happiness,Bright Eyes,1998,D2,n,n,6
63,Latigo EP,Wilderado,2017,D2,n,n,7
64,Jade Bird,Jade Bird,2019,D1,y,n,8
65,Salutations,Conor Oberst,2017,D1,n,n,9
66,The Head and the Heart,The Head and the Heart,2011,D1,y,n,9
67,Texas Sun,Khruangbin & Leon Bridges,2020,D2,y,y,7
68,Norman Fucking Rockwell,Lana del Rey,2019,D1,y,n,8
69,Little Neon Limelight,Houndmouth,2015,D1,y,n,9
70,Strange Trails,Lord Huron,2015,D1,n,n,9
71,Mt. Joy,Mt. Joy,2018,D1,y,n,8
72,In Heaven,Dick Stusso,2018,D2,n,n,7
73,Between the Country,Ian Noe,2019,D2,n,n,7
74,Nashville Sound,Jason Isbell & the 400 Unit,2017,D1,y,y,7
75,Modern Vampires of the City,Vampire Weekend,2013,D1,n,y,8
76,Saves the World,MUNA,2019,D1,y,y,8
77,Pure Heroine,Lorde,2013,D1,y,n,8
78,Nude Party,The Nude Party,2018,MLL,n,n,9
79,From the Hills Below the City,Houndmouth,2013,D1,y,n,8
80,AM,Arctic Monkeys,2013,D2,n,n,7
81,Ghosteen,Nick Cave and the Bad Seeds,2019,MLL,n,n,9
82,Cassadega,Bright Eyes,2007,D1,n,n,9
83,Firewatchers Daughter,Brandi Carlile,2015,D2,y,n,7
84,On the Line,Jenny Lewis,2019,D1,y,n,8
85,Ruminations,Conor Oberst,2016,MLL,n,n,10
86,Nothing is Wrong,Dawes,2011,D2,n,n,7
87,Magnetic Moves,Katie Toupin,2019,D3,y,n,4
88,1989,Taylor Swift,2014,D1,y,n,9
89,Singing Saw,Kevin Morby,2016,D1,n,n,8
90,St. Cloud,Waxahatchee,2020,D1,y,n,9
91,"Forward, Children",Hiss Golden Messenger,2020,D1,n,n,8
92,Freedom Highway,Rhiannon Giddens,2017,D1,y,y,9
93,Lost on the River,The New Basement Tapes,2014,D2,y,y,7
94,John Prine,John Prine,1971,MLL,n,n,10
95,The Tree of Forgiveness,John Prine,2018,D1,n,n,9
96,Sweet Revenge,John Prine,1973,D2,n,n,7
97,Bruised Orange,John Prine,1978,D2,n,n,8
98,Don't Let the Kids Win,Julia Jacklin,2016,D2,y,n,7
99,Malibu,Anderson .Paak and the Free Nationals,2016,D2,n,y,8
100,Heartbreak Hits,Theo Katzman,2017,D2,n,n,8
101,Remind me Tomorrow,Sharon Van Etten,2019,D2,y,n,7
102,Just As I Am,Bill Withers,1971,D2,n,y,7
103,Still Bill,Bill Withers,1972,D1,n,y,9
104,First Time,The Brook & The Bluff,2019,D1,n,n,8
105,The Brook & The Bluff,The Brook & The Bluff,2018,D2,n,n,6
106,Bismillah,Peter Cat Recording Co.,2019,D1,n,y,9
107,Naked Garden,Lukas Nelson and Promise of the Real,2020,D2,n,n,5
108,New Songs for Old Problems,Middle Kids,2019,D2,y,n,6
109,Lost Friends,Middle Kids,2018,D2,y,n,6
110,Love Loss Hope Repeat,Carbon Leaf,2006,D2,n,n,7
111,Conor Oberst,Conor Oberst,2008,D2,n,n,7
112,Daylight,Grace Potter,2019,D2,y,n,6
113,Fetch the Bolt Cutters,Fiona Apple,2020,D1,y,n,8
114,Tomb,Angelo De Augustine,2019,D2,n,n,6
115,Spook the Herd,Lanterns on the Lake,2020,D1,y,n,8
116,As Far As I Can See,Phil Cook,2019,D1,n,n,8
117,Phil Cook and His Feat,Phil Cook,2009,D2,n,n,7
118,Indian Summer,Carbon Leaf,2004,D1,n,n,9
119,Black Dirt Sessions,Deer Tick,2010,D2,n,n,8
120,Haw,Hiss Golden Messenger,2013,D2,n,n,7
121,Wonder EP,Hope Waidley,2020,D2,y,n,7
122,The Midnight Organ Fight,Frightened Rabbit,2007,MLL,n,n,10
123,Live from Alabama,Jason Isbell & the 400 Unit,2012,D1,n,y,9
124,To the Sunset,Amanda Shires,2018,D1,y,n,8
125,Look Alive EP,Shakey Graves,2020,D2,n,y,5
126,Abandoned Mansion,Dr. Dog,2016,D2,n,n,7
127,Motel Bouqet,Caitlin Canty,2018,D2,y,n,6
128,Cape Town Fringe,Dollar Brand,1977,D1,n,y,7
129,Reunions,Jason Isbell & the 400 Unit,2020,D1,y,y,8
130,Tourism EP,Henry Jamison,2020,D1,n,n,7
131,Boxer,The National,2007,D1,n,n,8
132,Turn out the Lights,Julien Baker,2017,D1,y,n,8
133,Carnivore,Simon Dawes,2006,D3,n,n,4
134,Lush,Snail Mail,2018,D1,y,n,9
135,Capacity,Big Thief,2017,D1,y,n,8
136,Notes on a Conditional Form,The 1975,2020,D1,n,n,8
137,Live from Newport Music Hall EP,Caamp,2020,D2,n,n,6
138,XO,Elliott Smith,1998,D1,n,n,9
139,To Pimp a Butterfly,Kendrick Lamar,2015,MLL,n,y,9
140,Care For Me,Saba,2018,D1,n,y,8
141,Room 25,Noname,2018,D1,y,y,9
142,Songs of Our Native Daughters,Our Native Daughters,2019,D2,y,y,7
143,Rearrange Us,Mt. Joy,2020,D2,y,n,7
144,"Lola Versus Powerman and the Moneygoround, Part 1",The Kinks,1970,D1,n,n,8
145,Apollo XXI,Steve Lacy,2019,D2,n,y,6
146,"The Wild, The Innocent, and the E Street Shuffle",Bruce Springsteen and the E Street Band,1973,D1,n,y,8
147,Nebraska,Bruce Springsteen,1982,D1,n,n,9
148,So Tonight That I Might See,Mazzy Star,1993,D1,y,y,9
